ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
THA,thailand,phuket,73.6488233964704,1002211,85,33.45588553707752,32.406349561120365,34.03005953836068,76.65708065966147,NA,-3.0082572631910693
THA,thailand,prachin buri,68.61554612574407,665431,85,35.07763689999414,38.80408336852356,40.53006247078961,72.19840364816189,NA,-3.582857522417811
THA,thailand,prachuap khiri khan,68.90158648485179,439788,85,35.042436355698655,38.43697417846781,40.16066832200969,72.45178956451745,NA,-3.550203079665664
THA,thailand,ranong,73.6630643587975,347940,85,33.34541731332988,32.40150600678278,34.01166867850779,76.66969586997759,NA,-3.006631511180089
THA,thailand,ratchaburi,68.88296323542582,725753,85,35.07364902384145,38.46021993708604,40.18471849237964,72.43529235015218,NA,-3.552329114726362
THA,thailand,rayong,69.09183548952187,1167956,85,35.02502106243728,38.19267164173993,39.91497967389183,72.6203196926939,NA,-3.5284842031720274
THA,thailand,roi et,71.42136467137298,847511,85,35.212870983385464,35.1484995474985,36.90661242154969,74.68390920943799,NA,-3.2625445380650007
THA,thailand,sa kaeo,68.73952201257862,575739,85,35.061784072296646,38.64501102061872,40.36995930447651,72.30822641509434,NA,-3.5687044025157206
THA,thailand,sakon nakhon,71.42177500998791,770932,85,35.211385050821605,35.14800267727893,36.90608250792547,74.68427270368852,NA,-3.2624976937006096
THA,thailand,samut prakan,69.10720243937763,2941488,85,35.0526748706777,38.17225839439086,39.895134707331806,72.63393234750575,NA,-3.526729908128118
THA,thailand,samut sakhon,69.06684286021148,1526978,85,35.04252222363387,38.22440139936528,39.94725529771876,72.59818022852981,NA,-3.531337368318333
THA,thailand,samut songkhram,68.70600220258541,152548,85,35.076100637176495,38.68775729606419,40.413246978000366,72.27853323544065,NA,-3.572531032855238
THA,thailand,saraburi,68.83146236692251,823956,85,35.061617367917705,38.52676599235881,40.25122700726738,72.38967083436494,NA,-3.5582084674424266
THA,thailand,satun,73.65316374860807,275697,85,33.19308334874881,32.435463570514,34.02445438289136,76.66092551605566,NA,-3.0077617674475903
THA,thailand,si sa ket,71.09944799316656,820671,85,35.22591330752518,35.57252540908598,37.32233745313286,74.39874262402351,NA,-3.2992946308569486
THA,thailand,sing buri,68.7481786836393,135905,85,35.08587984253707,38.63316287112321,40.35878003016813,72.31589483830616,NA,-3.5677161546668685
THA,thailand,songkhla,73.62228534650683,1580142,85,33.399444796733455,32.450513941152124,34.06433092722047,76.63357220047313,NA,-3.011286853966297
THA,thailand,sukhothai,65.64216667934714,604604,85,36.968034448994715,42.7168526837401,44.36990162155725,69.5644659826928,NA,-3.9222993033456532
THA,thailand,suphan buri,68.73769607142479,755592,85,35.084871862063125,38.64678291988269,40.37231733528148,72.30660892386366,NA,-3.5689128524388707
THA,thailand,surat thani,73.62994906132076,1060000,85,33.32154103773585,32.45037735849057,34.054433962264156,76.6403610235849,NA,-3.0104119622641434
THA,thailand,surin,71.06672204913987,858936,85,35.230585282256186,35.615459126174706,37.36459992362644,74.36975268238844,NA,-3.303030633248568
THA,thailand,tak,65.66681903261909,515557,85,36.96092672585185,42.68761747003726,44.33806543214426,69.58630401682065,NA,-3.91948498420156
THA,thailand,trang,73.61450505724946,545158,85,33.212373293613965,32.486325065393885,34.07437843707696,76.62668011108707,NA,-3.012175053837609
THA,thailand,trat,68.86665715402042,253382,85,35.03383231642342,38.48213369536905,40.205776258771344,72.42084777529581,NA,-3.5541906212753958
THA,thailand,ubon ratchathani,71.25869244731948,1631818,85,35.21141573386248,35.36333095970261,37.11668825812683,74.5398076893379,NA,-3.28111524201843
THA,thailand,udon thani,71.49028924717634,1015882,85,35.20873585711726,35.057870894454275,36.81760283182496,74.74496533750967,NA,-3.2546760903333336
THA,thailand,uthai thani,65.6618239772369,263233,85,36.92242044120608,42.68788487765592,44.34451607511216,69.58187919827681,NA,-3.9200552210399024
THA,thailand,uttaradit,65.62496462388182,374603,85,37.036772262902325,42.7462673817348,44.39211645395259,69.54922771841123,NA,-3.924263094529408
THA,thailand,yala,73.6293342783625,408453,85,33.25125657052342,32.460625824758296,34.05522789647769,76.63981642441114,NA,-3.0104821460486306
THA,thailand,yasothon,71.30172978848184,383655,85,35.21031395394299,35.306251710521174,37.061109590647845,74.57793187629511,NA,-3.2762020878132745
TJK,tajikistan,districts of republican subordination,86.13976307923012,2240625,91,23.822168145048813,16.719022594142256,16.719022594142256,87.72205137753974,NA,-1.5822882983096207
TJK,tajikistan,dushanbe city,85.22109972920813,935774,91,24.951038391748433,17.8271676708265,17.8271676708265,86.90826287757514,NA,-1.6871631483670058
TJK,tajikistan,gorno-badakhshan,81.52685524832033,207333,91,27.988286958660705,22.28337987681652,22.28337987681652,83.63575431986226,NA,-2.108899071541927
TJK,tajikistan,khatlon,86.6064576895065,3340611,91,23.361361888588643,16.156068455740584,16.156068455740584,88.13546800815779,NA,-1.529010318651288
TJK,tajikistan,sughd,83.31879523182178,2673390,91,25.865169316859863,20.121837816405385,20.121837816405385,85.22312596276637,NA,-1.9043307309445936
TKL,tokelau,atafu,NA,574,NA,27.34843205574913,25.540069686411147,NA,NA,NA,NA
TKL,tokelau,fakaofo,NA,592,NA,27.33783783783784,25.50675675675675,NA,NA,NA,NA
TKL,tokelau,nukunonu,NA,471,NA,27.33970276008493,25.520169851380043,NA,NA,NA,NA
TKM,turkmenistan,ahal,82.29582598432168,1185969,91,26.846914211079717,21.355802723342684,21.355802723342684,84.31693915405883,NA,-2.0211131697371485
TKM,turkmenistan,asgabat,82.2958372892631,1283769,91,26.84690002640662,21.3557890866659,21.3557890866659,84.31694916842515,NA,-2.0211118791620493
TKM,turkmenistan,balkan,82.29581243428427,701126,91,26.84688914688658,21.35581906818461,21.35581906818461,84.31692715089727,NA,-2.021114716612999
TKM,turkmenistan,dasoguz,82.29579055444256,1715579,91,26.846920485736884,21.355845460920193,21.355845460920193,84.31690776886404,NA,-2.02111721442148
TKM,turkmenistan,lebap,82.29576423705917,1664192,91,26.846928719763103,21.355877206476176,21.355877206476176,84.31688445588009,NA,-2.0211202188209114
TKM,turkmenistan,mary,82.2957666815247,1848608,91,26.84693618116983,21.35587425781994,21.35587425781994,84.31688662128477,NA,-2.0211199397600694
TLS,timor-leste,aileu,NA,67907,NA,22.884886683257985,18.206370477270383,NA,NA,NA,NA
TLS,timor-leste,ainaro,NA,61134,NA,22.620194981516015,17.43645107468839,NA,NA,NA,NA
TLS,timor-leste,baucau,NA,122285,NA,24.48734513636178,21.535265977020895,NA,NA,NA,NA
TLS,timor-leste,bobonaro,NA,99089,NA,23.88880703206209,19.921282887101498,NA,NA,NA,NA
TLS,timor-leste,covalima,NA,67002,NA,23.856735619832243,19.058535566102503,NA,NA,NA,NA
TLS,timor-leste,dili,NA,364276,NA,22.273103361187673,11.834597942219634,NA,NA,NA,NA
TLS,timor-leste,ermera,NA,136047,NA,22.096915036715252,16.453431534690218,NA,NA,NA,NA
TLS,timor-leste,lautem,NA,62236,NA,23.049312295134648,18.802300919082203,NA,NA,NA,NA
TLS,timor-leste,liquica,NA,74326,NA,23.23065952694885,18.347549982509484,NA,NA,NA,NA
TLS,timor-leste,manatuto,NA,53206,NA,24.10587151824982,20.381535917001845,NA,NA,NA,NA
TLS,timor-leste,manufahi,NA,51098,NA,23.418744373556695,18.929508004227177,NA,NA,NA,NA
TLS,timor-leste,oecusse,NA,72276,NA,23.464732414632795,18.91443909458188,NA,NA,NA,NA
TLS,timor-leste,viqueque,NA,78025,NA,24.45857097084268,20.7607818007049,NA,NA,NA,NA
TON,tonga,eua,84.3269467136637,4823,80,26.10978643997512,22.71200497615592,21.505287165664523,86.11618660584698,NA,-1.789239892183275
TON,tonga,haapai,83.39318651685393,5340,80,26.980149812734084,23.9063670411985,22.786516853932586,85.28902471910112,NA,-1.895838202247191
TON,tonga,niuas,78.7790588235294,816,80,29.569240196078432,30.294117647058822,29.117647058823533,81.20164705882353,NA,-2.4225882352941284
TON,tonga,tongatapu,85.6076817222657,84354,80,25.75267325793679,20.844773217630465,19.747966901391756,87.25071256846148,NA,-1.643030846195785
TON,tonga,vavau,83.59094371207365,14337,80,26.674478621747927,23.67998884006417,22.515170537769407,85.46420590081607,NA,-1.873262188742416
TTO,trinidad and tobago,arima,77.27262918123935,33453,80,33.872178877828595,35.22793172510686,31.18464711685051,79.8671918213613,NA,-2.59456264012195
TTO,trinidad and tobago,chaguanas,79.54004667848749,97004,80,32.856562615974596,32.459898560884085,28.07348150591729,81.8757603397798,NA,-2.335713661292317
TTO,trinidad and tobago,couva -tabaquite-talparo,78.82579241984378,187041,80,33.00373714853963,33.419731502718655,29.05352302436364,81.24304553547083,NA,-2.417253115627048
TTO,trinidad and tobago,diego martin,75.56626022828496,96546,80,34.829221303834444,37.5273962670644,33.52598761212272,78.35562239761357,NA,-2.789362169328612
TTO,trinidad and tobago,mayaro -rio claro,80.10005685796118,37708,80,31.8049485520314,31.64209186379548,27.305081149888625,82.3718396096319,NA,-2.2717827516707274
TTO,trinidad and tobago,penal-debe,77.85582368521446,91745,80,33.733173469943864,34.845059676276634,30.38443511908006,80.38380868712191,NA,-2.527985001907453
TTO,trinidad and tobago,point fortin,78.64057856827871,20409,80,32.42726248223823,33.05600470380714,29.307658386006175,81.07897574599441,NA,-2.4383971777157
TTO,trinidad and tobago,port of spain,73.35730599028602,27795,80,36.13149847094801,40.19284043892787,36.5569347004857,76.39884295736643,NA,-3.041536967080404
TTO,trinidad and tobago,princes town,79.33730538933197,108455,80,32.55718961781384,32.55488451431469,28.351666589829883,81.69616404960583,NA,-2.358858660273853
TTO,trinidad and tobago,saint andrew,81.30622457241957,656777,80,31.85096996392992,29.82848059539235,25.65007605321136,83.44031090004674,NA,-2.1340863276271733
TTO,trinidad and tobago,saint george,80.77352660413435,155333,80,31.37020143820051,30.210193584106403,26.38100081759832,82.96842587215852,NA,-2.194899268024173
TTO,trinidad and tobago,saint patrick,80.96802027708738,40637,80,31.001931737086892,29.679848414006937,26.114132440879,83.1407160961685,NA,-2.1726958190811274
TTO,trinidad and tobago,san fernando,75.36268106256986,42049,80,35.05048871554615,37.64275012485434,33.80532236200623,78.17528388308878,NA,-2.8126028205189186
TTO,trinidad and tobago,san juan -laventille,78.716722303962,151565,80,32.82509154488174,33.085210965592324,29.203180153729424,81.14642689275229,NA,-2.429704588790287
TTO,trinidad and tobago,sangre grande,80.2816594079083,82521,80,31.701409338229055,31.09608463300251,27.0559009221895,82.53271036463445,NA,-2.2510509567261607
TTO,trinidad and tobago,siparia,77.73860207486776,88102,80,33.30218383237611,34.61192708451568,30.54527706521986,80.27996912669406,NA,-2.541367051826299
TTO,trinidad and tobago,tobago,79.85312714025501,21960,80,31.628642987249545,31.72677595628415,27.643897996357016,82.15309945355192,NA,-2.299972313296905
TTO,trinidad and tobago,tunapuna -piarco,77.75707776870348,217954,80,33.66468612643035,34.557016618185486,30.51992622296448,80.29633563045412,NA,-2.5392578617506416
TUN,tunisia,ariana,76.07865184457945,692624,84.5,31.36422214650373,29.284055995749497,30.69682829356187,78.80951925200397,NA,-2.730867407424512
TUN,tunisia,beja,71.7375434708771,293240,84.5,33.46078297640158,34.92558996044196,36.332423953075974,74.96399295389442,NA,-3.226449483017319
TUN,tunisia,ben arous,74.48682272469576,712608,84.5,31.9353220845121,31.30773159998203,32.72803561004086,77.39941376380844,NA,-2.9125910391126837
TUN,tunisia,bizerte,73.38335888357263,584579,84.5,32.53557346398006,32.82269804423355,34.18774879015496,76.42192164549189,NA,-3.038562761919266
TUN,tunisia,gabes,76.24374354831173,385186,84.5,31.056728437689845,29.23989968482759,30.512531608106215,78.95576404334528,NA,-2.7120204950335562
TUN,tunisia,gafsa,76.42457022872827,338830,84.5,30.947584334326947,28.944367381872915,30.273529498568603,79.11594750228728,NA,-2.691377273559013
TUN,tunisia,jendouba,71.41393860462179,380198,84.5,33.57582364978248,35.44684611702324,36.743433684553835,74.67733090442348,NA,-3.263392299801694
TUN,tunisia,kairouan,77.40354842986594,571862,84.5,29.97029702970297,27.74588974263022,29.03756500694223,79.98316529407444,NA,-2.5796168642085036
TUN,tunisia,kasserine,79.04692115295357,445985,84.5,29.294314831216298,25.68673834321782,26.912115878336717,81.43893015415317,NA,-2.3920090011995967
TUN,tunisia,kebili,78.25580047485269,160892,84.5,30.148664942943093,26.61897421873058,27.93749844616264,80.73812402108246,NA,-2.4823235462297646
TUN,tunisia,kef,70.9882202747609,226597,84.5,33.81467539287811,35.92095217500673,37.29581591989303,74.30021269125363,NA,-3.3119924164927284
TUN,tunisia,mahdia,77.17984815165921,420891,84.5,29.942745271341035,28.05191843018739,29.31471568648415,79.7850026985609,NA,-2.6051545469016872
TUN,tunisia,manubah,74.57412512548112,399861,84.5,32.04008893090349,31.229752338937782,32.62943872995866,77.47674969952058,NA,-2.9026245740394643
TUN,tunisia,medenine,77.16148752170358,496462,84.5,30.7201739508764,28.01342298101365,29.35108830081658,79.76873812295806,NA,-2.607250601254478
TUN,tunisia,monastir,78.51617348163695,601289,84.5,29.571533821506797,26.282569612948187,27.578552077287295,80.9687727768178,NA,-2.452599295180846
TUN,tunisia,nabeul,75.20768077487497,832031,84.5,31.51928473818884,30.3774979538022,31.83713106843375,78.03797846907146,NA,-2.8302976941964886
TUN,tunisia,sfax,75.37015542287043,998521,84.5,31.561912067948494,30.28937799004728,31.63060165985493,78.18190496844834,NA,-2.8117495455779107
TUN,tunisia,sidi bou zid,77.77929873164341,439624,84.5,30.183424926755592,27.260977562644445,28.544210507160667,80.3160198424108,NA,-2.536721110767388
TUN,tunisia,siliana,73.74784260811951,209791,84.5,32.13356149691836,32.46831370268505,33.75521352202907,76.74479581202245,NA,-2.996953203902933
TUN,tunisia,sousse,77.42131575002877,755751,84.5,30.48901291562962,27.640082513949704,28.978830329036946,79.99890429228674,NA,-2.5775885422579705
TUN,tunisia,tataouine,78.28895769215262,148814,84.5,30.165427983926243,26.686333275095087,27.92210410310858,80.76749600172026,NA,-2.4785383095676394
TUN,tunisia,tozeur,76.52491221418312,112091,84.5,30.63245041974824,28.754672542844656,30.12873468877965,79.20483442024783,NA,-2.6799222060647168
TUN,tunisia,tunis,72.90402123226107,1089201,84.5,33.461543828916795,33.37185698507438,34.801418654591764,75.99730530673402,NA,-3.0932840744729475
TUN,tunisia,zaghouan,76.91870800280263,182686,84.5,30.883521452109083,28.24704684540687,29.6451835389685,79.55367437789431,NA,-2.634966375091679
TUR,turkey,adana,79.05018850406813,2015426,80,30.10155173149498,27.51419302916604,28.745624994418055,81.44182450360371,NA,-2.3916359995355805
TUR,turkey,adiyaman,83.06556033543872,590391,80,27.454898533344853,22.261755345186497,23.236058815259717,84.99880042886832,NA,-1.9332400934296032
TUR,turkey,afyonkarahisar,75.43595450780978,672555,80,32.673938190928624,32.45248344001605,33.70478250849373,78.24019241251645,NA,-2.8042379047066675
TUR,turkey,agri,88.02687321257687,583102,80,23.11494815658324,15.791027984812263,16.428549379010875,89.39372852091057,NA,-1.3668553083336974
TUR,turkey,aksaray,79.55105078872842,390185,80,29.985669618258004,26.949882747927266,28.058382562117973,81.88550821789663,NA,-2.3344574291682108
TUR,turkey,amasya,72.79743438287687,330874,80,34.85426929888719,36.103410966107944,37.32514491921396,75.90288644015547,NA,-3.1054520572785975
TUR,turkey,ankara,76.63119650333611,6195391,80,32.34848107246177,30.643057072588313,32.06476879344661,79.29898526695087,NA,-2.6677887636147517
TUR,turkey,antalya,77.22208739136443,2178499,80,31.888855124560536,29.784636118722112,31.253996444340803,79.82241989553359,NA,-2.6003325041691596
TUR,turkey,ardahan,77.13551894200303,87108,80,31.874420259907243,30.39766726362676,31.37277861964458,79.74573412315745,NA,-2.610215181154416
TUR,turkey,artvin,70.22128641612879,149199,80,36.72153968860381,39.5521417703872,40.85992533462021,73.62083220396919,NA,-3.3995457878403954
TUR,turkey,aydin,72.15238487539773,1099057,80,35.033427747605444,36.8441127257276,38.21022931476711,75.33147595438635,NA,-3.1790910789886198
TUR,turkey,balikesir,69.72773910725977,1298250,80,36.74293972655498,40.10253803196611,41.537130752936655,73.1836283859041,NA,-3.455889278644335
TUR,turkey,bartin,70.9543134809375,200446,80,36.05362790976123,38.555022300270394,39.85412530057971,74.27017670594573,NA,-3.315863225008229
TUR,turkey,batman,88.2476527886524,615602,80,23.204770289895094,15.318566216484026,16.12561362698627,89.58930384241766,NA,-1.3416510537652613
TUR,turkey,bayburt,77.85955026595744,60160,80,31.463979388297872,29.334773936170212,30.37932180851064,80.38710984042552,NA,-2.5275595744680857
TUR,turkey,bilecik,76.78739657414212,283024,80,33.1412212391882,30.628003278873877,31.85044377861948,79.43735349652326,NA,-2.6499569223811363
TUR,turkey,bingol,84.189320152314,273120,80,27.16065282659637,20.785002929115407,21.69412712360867,85.99427152899824,NA,-1.8049513766842438
TUR,turkey,bitlis,87.20882737203117,296244,80,23.88235879882799,16.767326933203712,17.551005252427053,88.66907100903309,NA,-1.4602436370019234
