ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
THA,thailand,samut prakan,74.6007624885772,2941488,85,35.0526748706777,38.17225839439086,39.895134707331806,72.63393234750575,NA,1.9668301410714548
THA,thailand,samut sakhon,74.56757991470735,1526978,85,35.04252222363387,38.22440139936528,39.94725529771876,72.59818022852981,NA,1.969399686177539
THA,thailand,samut songkhram,74.27090631145606,152548,85,35.076100637176495,38.68775729606419,40.413246978000366,72.27853323544065,NA,1.9923730760154115
THA,thailand,saraburi,74.37405632582323,823956,85,35.061617367917705,38.52676599235881,40.25122700726738,72.38967083436494,NA,1.9843854914582977
THA,thailand,satun,78.33833111713221,275697,85,33.19308334874881,32.435463570514,34.02445438289136,76.66092551605566,NA,1.6774056010765577
THA,thailand,si sa ket,76.23873386046296,820671,85,35.22591330752518,35.57252540908598,37.32233745313286,74.39874262402351,NA,1.8399912364394453
THA,thailand,sing buri,74.30558269379345,135905,85,35.08587984253707,38.63316287112321,40.35878003016813,72.31589483830616,NA,1.9896878554872899
THA,thailand,songkhla,78.31294371518509,1580142,85,33.399444796733455,32.450513941152124,34.06433092722047,76.63357220047313,NA,1.67937151471196
THA,thailand,sukhothai,71.75190213263558,604604,85,36.968034448994715,42.7168526837401,44.36990162155725,69.5644659826928,NA,2.1874361499427835
THA,thailand,suphan buri,74.29696416849305,755592,85,35.084871862063125,38.64678291988269,40.37231733528148,72.30660892386366,NA,1.9903552446293844
THA,thailand,surat thani,78.31924461792453,1060000,85,33.32154103773585,32.45037735849057,34.054433962264156,76.6403610235849,NA,1.6788835943396236
THA,thailand,surin,76.21182745862323,858936,85,35.230585282256186,35.615459126174706,37.36459992362644,74.36975268238844,NA,1.8420747762347958
THA,thailand,tak,71.77217064262535,515557,85,36.96092672585185,42.68761747003726,44.33806543214426,69.58630401682065,NA,2.1858666258047066
THA,thailand,trang,78.30654696803495,545158,85,33.212373293613965,32.486325065393885,34.07437843707696,76.62668011108707,NA,1.679866856947882
THA,thailand,trat,74.40299254485323,253382,85,35.03383231642342,38.48213369536905,40.205776258771344,72.42084777529581,NA,1.9821447695574221
THA,thailand,ubon ratchathani,76.36966042046356,1631818,85,35.21141573386248,35.36333095970261,37.11668825812683,74.5398076893379,NA,1.829852731125655
THA,thailand,udon thani,76.56007315711864,1015882,85,35.20873585711726,35.057870894454275,36.81760283182496,74.74496533750967,NA,1.8151078196089685
THA,thailand,uthai thani,71.76806384077985,263233,85,36.92242044120608,42.68788487765592,44.34451607511216,69.58187919827681,NA,2.1861846425030365
THA,thailand,uttaradit,71.73775905959108,374603,85,37.036772262902325,42.7462673817348,44.39211645395259,69.54922771841123,NA,2.1885313411798535
THA,thailand,yala,78.31873915970749,408453,85,33.25125657052342,32.460625824758296,34.05522789647769,76.63981642441114,NA,1.6789227352963536
THA,thailand,yasothon,76.40504457911405,383655,85,35.21031395394299,35.306251710521174,37.061109590647845,74.57793187629511,NA,1.827112702818937
TJK,tajikistan,districts of republican subordination,88.60448139005858,2240625,91,23.822168145048813,16.719022594142256,16.719022594142256,87.72205137753974,NA,0.8824300125188387
TJK,tajikistan,dushanbe city,87.84918078724137,935774,91,24.951038391748433,17.8271676708265,17.8271676708265,86.90826287757514,NA,0.9409179096662257
TJK,tajikistan,gorno-badakhshan,84.81187110976063,207333,91,27.988286958660705,22.28337987681652,22.28337987681652,83.63575431986226,NA,1.1761167898983729
TJK,tajikistan,khatlon,88.98818530125178,3340611,91,23.361361888588643,16.156068455740584,16.156068455740584,88.13546800815779,NA,0.8527172930939884
TJK,tajikistan,sughd,86.28515656271625,2673390,91,25.865169316859863,20.121837816405385,20.121837816405385,85.22312596276637,NA,1.0620305999498783
TKL,tokelau,atafu,NA,574,NA,27.34843205574913,25.540069686411147,NA,NA,NA,NA
TKL,tokelau,fakaofo,NA,592,NA,27.33783783783784,25.50675675675675,NA,NA,NA,NA
TKL,tokelau,nukunonu,NA,471,NA,27.33970276008493,25.520169851380043,NA,NA,NA,NA
TKM,turkmenistan,ahal,85.44409842179685,1185969,91,26.846914211079717,21.355802723342684,21.355802723342684,84.31693915405883,NA,1.1271592677380227
TKM,turkmenistan,asgabat,85.4441077164194,1283769,91,26.84690002640662,21.3557890866659,21.3557890866659,84.31694916842515,NA,1.1271585479942416
TKM,turkmenistan,balkan,85.44408728131604,701126,91,26.84688914688658,21.35581906818461,21.35581906818461,84.31692715089727,NA,1.1271601304187726
TKM,turkmenistan,dasoguz,85.4440692922914,1715579,91,26.846920485736884,21.355845460920193,21.355845460920193,84.31690776886404,NA,1.127161523427361
TKM,turkmenistan,lebap,85.4440476548379,1664192,91,26.846928719763103,21.355877206476176,21.355877206476176,84.31688445588009,NA,1.1271631989578168
TKM,turkmenistan,mary,85.4440496646125,1848608,91,26.84693618116983,21.35587425781994,21.35587425781994,84.31688662128477,NA,1.1271630433277409
TLS,timor-leste,aileu,NA,67907,NA,22.884886683257985,18.206370477270383,NA,NA,NA,NA
TLS,timor-leste,ainaro,NA,61134,NA,22.620194981516015,17.43645107468839,NA,NA,NA,NA
TLS,timor-leste,baucau,NA,122285,NA,24.48734513636178,21.535265977020895,NA,NA,NA,NA
TLS,timor-leste,bobonaro,NA,99089,NA,23.88880703206209,19.921282887101498,NA,NA,NA,NA
TLS,timor-leste,covalima,NA,67002,NA,23.856735619832243,19.058535566102503,NA,NA,NA,NA
TLS,timor-leste,dili,NA,364276,NA,22.273103361187673,11.834597942219634,NA,NA,NA,NA
TLS,timor-leste,ermera,NA,136047,NA,22.096915036715252,16.453431534690218,NA,NA,NA,NA
TLS,timor-leste,lautem,NA,62236,NA,23.049312295134648,18.802300919082203,NA,NA,NA,NA
TLS,timor-leste,liquica,NA,74326,NA,23.23065952694885,18.347549982509484,NA,NA,NA,NA
TLS,timor-leste,manatuto,NA,53206,NA,24.10587151824982,20.381535917001845,NA,NA,NA,NA
TLS,timor-leste,manufahi,NA,51098,NA,23.418744373556695,18.929508004227177,NA,NA,NA,NA
TLS,timor-leste,oecusse,NA,72276,NA,23.464732414632795,18.91443909458188,NA,NA,NA,NA
TLS,timor-leste,viqueque,NA,78025,NA,24.45857097084268,20.7607818007049,NA,NA,NA,NA
TON,tonga,eua,87.11403193033381,4823,80,26.10978643997512,22.71200497615592,21.505287165664523,86.11618660584698,NA,0.9978453244868319
TON,tonga,haapai,86.3463191011236,5340,80,26.980149812734084,23.9063670411985,22.786516853932586,85.28902471910112,NA,1.0572943820224765
TON,tonga,niuas,82.55270588235294,816,80,29.569240196078432,30.294117647058822,29.117647058823533,81.20164705882353,NA,1.3510588235294136
TON,tonga,tongatapu,88.16701823268606,84354,80,25.75267325793679,20.844773217630465,19.747966901391756,87.25071256846148,NA,0.9163056642245806
TON,tonga,vavau,86.50890981376857,14337,80,26.674478621747927,23.67998884006417,22.515170537769407,85.46420590081607,NA,1.0447039129524995
TTO,trinidad and tobago,arima,81.31415944758318,33453,80,33.872178877828595,35.22793172510686,31.18464711685051,79.8671918213613,NA,1.446967626221877
TTO,trinidad and tobago,chaguanas,83.17836988165436,97004,80,32.856562615974596,32.459898560884085,28.07348150591729,81.8757603397798,NA,1.3026095418745598
TTO,trinidad and tobago,couva -tabaquite-talparo,82.5911290038013,187041,80,33.00373714853963,33.419731502718655,29.05352302436364,81.24304553547083,NA,1.348083468330472
TTO,trinidad and tobago,diego martin,79.91122822281606,96546,80,34.829221303834444,37.5273962670644,33.52598761212272,78.35562239761357,NA,1.5556058252024911
TTO,trinidad and tobago,mayaro -rio claro,83.63879537498674,37708,80,31.8049485520314,31.64209186379548,27.305081149888625,82.3718396096319,NA,1.2669557653548367
TTO,trinidad and tobago,penal-debe,81.79364647664723,91745,80,33.733173469943864,34.845059676276634,30.38443511908006,80.38380868712191,NA,1.4098377895253122
TTO,trinidad and tobago,point fortin,82.43885109510511,20409,80,32.42726248223823,33.05600470380714,29.307658386006175,81.07897574599441,NA,1.3598753491106947
TTO,trinidad and tobago,port of spain,78.09508472746897,27795,80,36.13149847094801,40.19284043892787,36.5569347004857,76.39884295736643,NA,1.6962417701025458
TTO,trinidad and tobago,princes town,83.01168137937394,108455,80,32.55718961781384,32.55488451431469,28.351666589829883,81.69616404960583,NA,1.315517329768113
TTO,trinidad and tobago,saint andrew,84.63047442891575,656777,80,31.85096996392992,29.82848059539235,25.65007605321136,83.44031090004674,NA,1.1901635288690073
TTO,trinidad and tobago,saint george,84.19250431009509,155333,80,31.37020143820051,30.210193584106403,26.38100081759832,82.96842587215852,NA,1.2240784379365692
TTO,trinidad and tobago,saint patrick,84.3524118414253,40637,80,31.001931737086892,29.679848414006937,26.114132440879,83.1407160961685,NA,1.2116957452567902
TTO,trinidad and tobago,san fernando,79.74385084068587,42049,80,35.05048871554615,37.64275012485434,33.80532236200623,78.17528388308878,NA,1.5685669575970849
TTO,trinidad and tobago,san juan -laventille,82.50145445188532,151565,80,32.82509154488174,33.085210965592324,29.203180153729424,81.14642689275229,NA,1.3550275591330347
TTO,trinidad and tobago,sangre grande,83.78810416742405,82521,80,31.701409338229055,31.09608463300251,27.0559009221895,82.53271036463445,NA,1.2553938027895981
TTO,trinidad and tobago,siparia,81.69726998252025,88102,80,33.30218383237611,34.61192708451568,30.54527706521986,80.27996912669406,NA,1.4173008558261984
TTO,trinidad and tobago,tobago,83.43577632058287,21960,80,31.628642987249545,31.72677595628415,27.643897996357016,82.15309945355192,NA,1.2826768670309576
TTO,trinidad and tobago,tunapuna -piarco,81.71246020719968,217954,80,33.66468612643035,34.557016618185486,30.51992622296448,80.29633563045412,NA,1.4161245767455597
TUN,tunisia,ariana,80.33250299845226,692624,84.5,31.36422214650373,29.284055995749497,30.69682829356187,78.80951925200397,NA,1.5229837464482898
TUN,tunisia,beja,76.763359011731,293240,84.5,33.46078297640158,34.92558996044196,36.332423953075974,74.96399295389442,NA,1.799366057836579
TUN,tunisia,ben arous,79.02374338177512,712608,84.5,31.9353220845121,31.30773159998203,32.72803561004086,77.39941376380844,NA,1.62432961796668
TUN,tunisia,bizerte,78.11650472425455,584579,84.5,32.53557346398006,32.82269804423355,34.18774879015496,76.42192164549189,NA,1.694583078762662
TUN,tunisia,gabes,80.4682370117294,385186,84.5,31.056728437689845,29.23989968482759,30.512531608106215,78.95576404334528,NA,1.5124729683841167
TUN,tunisia,gafsa,80.61690790484904,338830,84.5,30.947584334326947,28.944367381872915,30.273529498568603,79.11594750228728,NA,1.5009604025617591
TUN,tunisia,jendouba,76.4972996870052,380198,84.5,33.57582364978248,35.44684611702324,36.743433684553835,74.67733090442348,NA,1.8199687825817108
TUN,tunisia,kairouan,81.42179777603687,571862,84.5,29.97029702970297,27.74588974263022,29.03756500694223,79.98316529407444,NA,1.4386324819624292
TUN,tunisia,kasserine,82.77293517405295,445985,84.5,29.294314831216298,25.68673834321782,26.912115878336717,81.43893015415317,NA,1.3340050198997773
TUN,tunisia,kebili,82.1224967680183,160892,84.5,30.148664942943093,26.61897421873058,27.93749844616264,80.73812402108246,NA,1.3843727469358384
TUN,tunisia,kef,76.14728538506688,226597,84.5,33.81467539287811,35.92095217500673,37.29581591989303,74.30021269125363,NA,1.8470726938132458
TUN,tunisia,mahdia,81.2378773497176,420891,84.5,29.942745271341035,28.05191843018739,29.31471568648415,79.7850026985609,NA,1.452874651156705
TUN,tunisia,manubah,79.09552109658107,399861,84.5,32.04008893090349,31.229752338937782,32.62943872995866,77.47674969952058,NA,1.6187713970604847
TUN,tunisia,medenine,81.22278172750381,496462,84.5,30.7201739508764,28.01342298101365,29.35108830081658,79.76873812295806,NA,1.4540436045457596
TUN,tunisia,monastir,82.33656853759175,601289,84.5,29.571533821506797,26.282569612948187,27.578552077287295,80.9687727768178,NA,1.3677957607739444
TUN,tunisia,nabeul,79.61641372160413,832031,84.5,31.51928473818884,30.3774979538022,31.83713106843375,78.03797846907146,NA,1.578435252532671
TUN,tunisia,sfax,79.74999606117447,998521,84.5,31.561912067948494,30.28937799004728,31.63060165985493,78.18190496844834,NA,1.5680910927261351
TUN,tunisia,sidi bou zid,81.73072969264645,439624,84.5,30.183424926755592,27.260977562644445,28.544210507160667,80.3160198424108,NA,1.4147098502356528
TUN,tunisia,siliana,78.41617356035293,209791,84.5,32.13356149691836,32.46831370268505,33.75521352202907,76.74479581202245,NA,1.6713777483304852
TUN,tunisia,sousse,81.43640559469985,755751,84.5,30.48901291562962,27.640082513949704,28.978830329036946,79.99890429228674,NA,1.4375013024131107
TUN,tunisia,tataouine,82.14975775128684,148814,84.5,30.165427983926243,26.686333275095087,27.92210410310858,80.76749600172026,NA,1.382261749566581
TUN,tunisia,tozeur,80.69940641978393,112091,84.5,30.63245041974824,28.754672542844656,30.12873468877965,79.20483442024783,NA,1.4945719995360918
TUN,tunisia,tunis,77.7224060405747,1089201,84.5,33.461543828916795,33.37185698507438,34.801418654591764,75.99730530673402,NA,1.7251007338406765
TUN,tunisia,zaghouan,81.02317485631083,182686,84.5,30.883521452109083,28.24704684540687,29.6451835389685,79.55367437789431,NA,1.4695004784165207
TUR,turkey,adana,82.7756215033447,2015426,80,30.10155173149498,27.51419302916604,28.745624994418055,81.44182450360371,NA,1.3337969997409829
TUR,turkey,adiyaman,86.07695355789637,590391,80,27.454898533344853,22.261755345186497,23.236058815259717,84.99880042886832,NA,1.0781531290280526
TUR,turkey,afyonkarahisar,79.80409432091055,672555,80,32.673938190928624,32.45248344001605,33.70478250849373,78.24019241251645,NA,1.5639019083941008
TUR,turkey,agri,90.15601321209668,583102,80,23.11494815658324,15.791027984812263,16.428549379010875,89.39372852091057,NA,0.7622846911861103
TUR,turkey,aksaray,83.18741716877891,390185,80,29.985669618258004,26.949882747927266,28.058382562117973,81.88550821789663,NA,1.3019089508822788
TUR,turkey,amasya,77.634773164407,330874,80,34.85426929888719,36.103410966107944,37.32514491921396,75.90288644015547,NA,1.731886724251524
TUR,turkey,ankara,80.78679053896678,6195391,80,32.34848107246177,30.643057072588313,32.06476879344661,79.29898526695087,NA,1.487805272015919
TUR,turkey,antalya,81.27260533055099,2178499,80,31.888855124560536,29.784636118722112,31.253996444340803,79.82241989553359,NA,1.4501854350174028
TUR,turkey,ardahan,81.20143105110897,87108,80,31.874420259907243,30.39766726362676,31.37277861964458,79.74573412315745,NA,1.4556969279515215
TUR,turkey,artvin,75.51673273949558,149199,80,36.72153968860381,39.5521417703872,40.85992533462021,73.62083220396919,NA,1.895900535526394
TUR,turkey,aydin,77.10443059459155,1099057,80,35.033427747605444,36.8441127257276,38.21022931476711,75.33147595438635,NA,1.7729546402051994
TUR,turkey,balikesir,75.11095125284037,1298250,80,36.74293972655498,40.10253803196611,41.537130752936655,73.1836283859041,NA,1.9273228669362652
TUR,turkey,bartin,76.11940811989264,200446,80,36.05362790976123,38.555022300270394,39.85412530057971,74.27017670594573,NA,1.8492314139469102
TUR,turkey,batman,90.33753231470983,615602,80,23.204770289895094,15.318566216484026,16.12561362698627,89.58930384241766,NA,0.748228472292169
TUR,turkey,bayburt,81.79671037234041,60160,80,31.463979388297872,29.334773936170212,30.37932180851064,80.38710984042552,NA,1.40960053191489
TUR,turkey,bilecik,80.91521408785121,283024,80,33.1412212391882,30.628003278873877,31.85044377861948,79.43735349652326,NA,1.4778605913279534
TUR,turkey,bingol,87.00087902753368,273120,80,27.16065282659637,20.785002929115407,21.69412712360867,85.99427152899824,NA,1.0066074985354447
TUR,turkey,bitlis,89.4834376527457,296244,80,23.88235879882799,16.767326933203712,17.551005252427053,88.66907100903309,NA,0.8143666437126171
TUR,turkey,bolu,76.95064229607664,292046,80,35.70425891811564,37.188319648274586,38.46688535367717,75.16577881566602,NA,1.7848634804106212
TUR,turkey,burdur,75.99860904692018,275276,80,36.24833076621282,38.75499498684956,40.05572588965256,74.14002336564029,NA,1.8585856812798909
TUR,turkey,bursa,80.37769963890396,3406573,80,32.63598666460399,31.354695760225898,32.747497264846515,78.85821576581509,NA,1.5194838730888733
TUR,turkey,canakkale,75.11428605107048,546343,80,37.17138592422709,40.13855764602091,41.53156533532963,73.18722141951119,NA,1.9270646315592899
TUR,turkey,cankiri,75.4684290317981,140260,80,36.54344431769571,39.73677456152859,40.94053899900185,73.5687880222444,NA,1.8996410095536902
TUR,turkey,corum,77.53633737857608,525226,80,34.7195816657972,36.3248963303416,37.48942360050721,75.79682812351254,NA,1.7395092550635383
TUR,turkey,denizli,79.11329438054302,1105783,80,33.63701331997327,33.439653168840536,34.85765290296559,77.49589928584541,NA,1.6173950946976134
TUR,turkey,diyarbakir,89.32696228362578,1713871,80,24.46197175866795,16.940003069075793,17.812145721585814,88.5004787221442,NA,0.8264835614815809
